fetched_date,source_model_name,benchmark,score
2026-05-22,gemma-3-4b,artificial_analysis_intelligence_index,6.3
2026-05-22,gemma-3-4b,artificial_analysis_math_index,12.7
2026-05-22,gemma-3-4b,gpqa,0.291
2026-05-22,gemma-3-4b,hle,0.052
2026-05-22,gemma-3-4b,ifbench,0.282993197278912
2026-05-22,gemma-3-4b,lcr,0.0566666666666667
2026-05-22,gemma-3-4b,livecodebench,0.112
2026-05-22,gemma-3-4b,math_500,0.766
2026-05-22,gemma-3-4b,mmlu_pro,0.417
2026-05-22,gemma-3-4b,scicode,0.073
2026-05-22,gemma-3-4b,tau2,0.0497076023391813
2026-05-22,gemma-3-4b,terminalbench_hard,0.00757575757575758
2026-05-22,gemma-3n-e2b,aime,0.09
2026-05-22,gemma-3n-e2b,aime_25,0.103333333333333
2026-05-22,gemma-3n-e2b,artificial_analysis_coding_index,2.2
2026-05-22,gemma-3n-e2b,artificial_analysis_intelligence_index,4.8
2026-05-22,gemma-3n-e2b,artificial_analysis_math_index,10.3
2026-05-22,gemma-3n-e2b,gpqa,0.229
2026-05-22,gemma-3n-e2b,hle,0.04
2026-05-22,gemma-3n-e2b,ifbench,0.220408163265306
2026-05-22,gemma-3n-e2b,lcr,0
2026-05-22,gemma-3n-e2b,livecodebench,0.095
2026-05-22,gemma-3n-e2b,math_500,0.691333333333333
2026-05-22,gemma-3n-e2b,mmlu_pro,0.378
2026-05-22,gemma-3n-e2b,scicode,0.052
2026-05-22,gemma-3n-e2b,tau2,0
2026-05-22,gemma-3n-e2b,terminalbench_hard,0.00757575757575758
2026-05-22,gemma-3n-e4b,aime,0.136666666666667
2026-05-22,gemma-3n-e4b,aime_25,0.143333333333333
2026-05-22,gemma-3n-e4b,artificial_analysis_coding_index,4.2
2026-05-22,gemma-3n-e4b,artificial_analysis_intelligence_index,6.4
2026-05-22,gemma-3n-e4b,artificial_analysis_math_index,14.3
2026-05-22,gemma-3n-e4b,gpqa,0.296
2026-05-22,gemma-3n-e4b,hle,0.044
2026-05-22,gemma-3n-e4b,ifbench,0.27891156462585
2026-05-22,gemma-3n-e4b,lcr,0
2026-05-22,gemma-3n-e4b,livecodebench,0.146
2026-05-22,gemma-3n-e4b,math_500,0.770666666666667
2026-05-22,gemma-3n-e4b,mmlu_pro,0.488
2026-05-22,gemma-3n-e4b,scicode,0.081
2026-05-22,gemma-3n-e4b,tau2,0.0497076023391813
2026-05-22,gemma-3n-e4b,terminalbench_hard,0.0227272727272727
2026-05-22,gemma-3n-e4b-preview-0520,aime,0.106666666666667
2026-05-22,gemma-3n-e4b-preview-0520,artificial_analysis_intelligence_index,10.1
2026-05-22,gemma-3n-e4b-preview-0520,gpqa,0.278
2026-05-22,gemma-3n-e4b-preview-0520,hle,0.049
2026-05-22,gemma-3n-e4b-preview-0520,livecodebench,0.138
2026-05-22,gemma-3n-e4b-preview-0520,math_500,0.748666666666667
2026-05-22,gemma-3n-e4b-preview-0520,mmlu_pro,0.483
2026-05-22,gemma-3n-e4b-preview-0520,scicode,0.086
2026-05-22,gemma-4-26b-a4b,artificial_analysis_coding_index,22.4
2026-05-22,gemma-4-26b-a4b,artificial_analysis_intelligence_index,31.2
2026-05-22,gemma-4-26b-a4b,gpqa,0.792
2026-05-22,gemma-4-26b-a4b,hle,0.183
2026-05-22,gemma-4-26b-a4b,ifbench,0.724489795918367
2026-05-22,gemma-4-26b-a4b,lcr,0.556666666666667
2026-05-22,gemma-4-26b-a4b,scicode,0.4
2026-05-22,gemma-4-26b-a4b,tau2,0.435672514619883
2026-05-22,gemma-4-26b-a4b,terminalbench_hard,0.1364
2026-05-22,gemma-4-26b-a4b-non-reasoning,artificial_analysis_coding_index,29.1
2026-05-22,gemma-4-26b-a4b-non-reasoning,artificial_analysis_intelligence_index,27.1
2026-05-22,gemma-4-26b-a4b-non-reasoning,gpqa,0.714
2026-05-22,gemma-4-26b-a4b-non-reasoning,hle,0.107
2026-05-22,gemma-4-26b-a4b-non-reasoning,ifbench,0.454421768707483
2026-05-22,gemma-4-26b-a4b-non-reasoning,lcr,0.396666666666667
2026-05-22,gemma-4-26b-a4b-non-reasoning,scicode,0.373
2026-05-22,gemma-4-26b-a4b-non-reasoning,tau2,0.403508771929825
2026-05-22,gemma-4-26b-a4b-non-reasoning,terminalbench_hard,0.25
2026-05-22,gemma-4-31b,artificial_analysis_coding_index,38.7
2026-05-22,gemma-4-31b,artificial_analysis_intelligence_index,39.2
2026-05-22,gemma-4-31b,gpqa,0.857
2026-05-22,gemma-4-31b,hle,0.227
2026-05-22,gemma-4-31b,ifbench,0.75578231292517
2026-05-22,gemma-4-31b,lcr,0.62
2026-05-22,gemma-4-31b,scicode,0.434
2026-05-22,gemma-4-31b,tau2,0.599415204678363
2026-05-22,gemma-4-31b,terminalbench_hard,0.363636363636364
2026-05-22,gemma-4-31b-non-reasoning,artificial_analysis_coding_index,33.9
2026-05-22,gemma-4-31b-non-reasoning,artificial_analysis_intelligence_index,32.3
2026-05-22,gemma-4-31b-non-reasoning,gpqa,0.763
2026-05-22,gemma-4-31b-non-reasoning,hle,0.115
2026-05-22,gemma-4-31b-non-reasoning,ifbench,0.53469387755102
2026-05-22,gemma-4-31b-non-reasoning,lcr,0.36
2026-05-22,gemma-4-31b-non-reasoning,scicode,0.411
2026-05-22,gemma-4-31b-non-reasoning,tau2,0.654970760233918
2026-05-22,gemma-4-31b-non-reasoning,terminalbench_hard,0.303030303030303
2026-05-22,gemma-4-e2b,artificial_analysis_coding_index,9
2026-05-22,gemma-4-e2b,artificial_analysis_intelligence_index,15.2
2026-05-22,gemma-4-e2b,gpqa,0.433
2026-05-22,gemma-4-e2b,hle,0.048
2026-05-22,gemma-4-e2b,ifbench,0.380272108843537
2026-05-22,gemma-4-e2b,lcr,0.15
2026-05-22,gemma-4-e2b,scicode,0.209
2026-05-22,gemma-4-e2b,tau2,0.207602339181287
2026-05-22,gemma-4-e2b,terminalbench_hard,0.0303030303030303
2026-05-22,gemma-4-e2b-non-reasoning,artificial_analysis_coding_index,8.3
2026-05-22,gemma-4-e2b-non-reasoning,artificial_analysis_intelligence_index,12.1
2026-05-22,gemma-4-e2b-non-reasoning,gpqa,0.405
2026-05-22,gemma-4-e2b-non-reasoning,hle,0.045
2026-05-22,gemma-4-e2b-non-reasoning,ifbench,0.336054421768707
2026-05-22,gemma-4-e2b-non-reasoning,lcr,0.15
2026-05-22,gemma-4-e2b-non-reasoning,scicode,0.204
2026-05-22,gemma-4-e2b-non-reasoning,tau2,0.222222222222222
2026-05-22,gemma-4-e2b-non-reasoning,terminalbench_hard,0.0227272727272727
2026-05-22,gemma-4-e4b,artificial_analysis_coding_index,13.7
2026-05-22,gemma-4-e4b,artificial_analysis_intelligence_index,18.8
2026-05-22,gemma-4-e4b,gpqa,0.576
2026-05-22,gemma-4-e4b,hle,0.037
2026-05-22,gemma-4-e4b,ifbench,0.442176870748299
2026-05-22,gemma-4-e4b,lcr,0.306666666666667
2026-05-22,gemma-4-e4b,scicode,0.244
2026-05-22,gemma-4-e4b,tau2,0.207602339181287
2026-05-22,gemma-4-e4b,terminalbench_hard,0.0833333333333333
2026-05-22,gemma-4-e4b-non-reasoning,artificial_analysis_coding_index,6.4
2026-05-22,gemma-4-e4b-non-reasoning,artificial_analysis_intelligence_index,14.8
2026-05-22,gemma-4-e4b-non-reasoning,gpqa,0.549
2026-05-22,gemma-4-e4b-non-reasoning,hle,0.047
2026-05-22,gemma-4-e4b-non-reasoning,ifbench,0.405442176870748
2026-05-22,gemma-4-e4b-non-reasoning,lcr,0.18
2026-05-22,gemma-4-e4b-non-reasoning,scicode,0.039
2026-05-22,gemma-4-e4b-non-reasoning,tau2,0.260233918128655
2026-05-22,gemma-4-e4b-non-reasoning,terminalbench_hard,0.0757575757575758
2026-05-22,glm-4-5-air,aime,0.673333333333333
2026-05-22,glm-4-5-air,aime_25,0.806666666666667
2026-05-22,glm-4-5-air,artificial_analysis_coding_index,23.8
2026-05-22,glm-4-5-air,artificial_analysis_intelligence_index,23.2
2026-05-22,glm-4-5-air,artificial_analysis_math_index,80.7
2026-05-22,glm-4-5-air,gpqa,0.733
2026-05-22,glm-4-5-air,hle,0.068
2026-05-22,glm-4-5-air,ifbench,0.375510204081633
2026-05-22,glm-4-5-air,lcr,0.436666666666667
2026-05-22,glm-4-5-air,livecodebench,0.684
2026-05-22,glm-4-5-air,math_500,0.965333333333333
2026-05-22,glm-4-5-air,mmlu_pro,0.815
2026-05-22,glm-4-5-air,scicode,0.306
2026-05-22,glm-4-5-air,tau2,0.464912280701754
2026-05-22,glm-4-5-air,terminalbench_hard,0.204545454545455
2026-05-22,glm-4-5v,aime_25,0.153333333333333
2026-05-22,glm-4-5v,artificial_analysis_coding_index,10.8
2026-05-22,glm-4-5v,artificial_analysis_intelligence_index,12.7
2026-05-22,glm-4-5v,artificial_analysis_math_index,15.3
2026-05-22,glm-4-5v,gpqa,0.573
2026-05-22,glm-4-5v,hle,0.036
2026-05-22,glm-4-5v,ifbench,0.286394557823129
2026-05-22,glm-4-5v,lcr,0
2026-05-22,glm-4-5v,livecodebench,0.352
2026-05-22,glm-4-5v,mmlu_pro,0.751
2026-05-22,glm-4-5v,scicode,0.188
2026-05-22,glm-4-5v,tau2,0.195906432748538
2026-05-22,glm-4-5v,terminalbench_hard,0.0681818181818182
2026-05-22,glm-4-5v-reasoning,aime_25,0.73
2026-05-22,glm-4-5v-reasoning,artificial_analysis_coding_index,10.9
2026-05-22,glm-4-5v-reasoning,artificial_analysis_intelligence_index,15.1
2026-05-22,glm-4-5v-reasoning,artificial_analysis_math_index,73
2026-05-22,glm-4-5v-reasoning,gpqa,0.684
2026-05-22,glm-4-5v-reasoning,hle,0.059
2026-05-22,glm-4-5v-reasoning,ifbench,0.342176870748299
2026-05-22,glm-4-5v-reasoning,lcr,0
2026-05-22,glm-4-5v-reasoning,livecodebench,0.604
2026-05-22,glm-4-5v-reasoning,mmlu_pro,0.788
2026-05-22,glm-4-5v-reasoning,scicode,0.221
2026-05-22,glm-4-5v-reasoning,tau2,0.225146198830409
2026-05-22,glm-4-5v-reasoning,terminalbench_hard,0.053030303030303
2026-05-22,glm-4-6,aime_25,0.443333333333333
2026-05-22,glm-4-6,artificial_analysis_coding_index,30.2
2026-05-22,glm-4-6,artificial_analysis_intelligence_index,30.2
2026-05-22,glm-4-6,artificial_analysis_math_index,44.3
2026-05-22,glm-4-6,gpqa,0.632
2026-05-22,glm-4-6,hle,0.052
2026-05-22,glm-4-6,ifbench,0.36734693877551
2026-05-22,glm-4-6,lcr,0.263333333333333
2026-05-22,glm-4-6,livecodebench,0.561
2026-05-22,glm-4-6,mmlu_pro,0.784
2026-05-22,glm-4-6,scicode,0.331
2026-05-22,glm-4-6,tau2,0.769005847953216
2026-05-22,glm-4-6,terminalbench_hard,0.287878787878788
2026-05-22,glm-4-6-reasoning,aime_25,0.86
2026-05-22,glm-4-6-reasoning,artificial_analysis_coding_index,29.5
2026-05-22,glm-4-6-reasoning,artificial_analysis_intelligence_index,32.5
2026-05-22,glm-4-6-reasoning,artificial_analysis_math_index,86
2026-05-22,glm-4-6-reasoning,gpqa,0.78
2026-05-22,glm-4-6-reasoning,hle,0.133
2026-05-22,glm-4-6-reasoning,ifbench,0.434013605442177
2026-05-22,glm-4-6-reasoning,lcr,0.543333333333333
2026-05-22,glm-4-6-reasoning,livecodebench,0.695
2026-05-22,glm-4-6-reasoning,mmlu_pro,0.829
2026-05-22,glm-4-6-reasoning,scicode,0.384
2026-05-22,glm-4-6-reasoning,tau2,0.704678362573099
2026-05-22,glm-4-6-reasoning,terminalbench_hard,0.25
2026-05-22,glm-4-6v,aime_25,0.263333333333333
2026-05-22,glm-4-6v,artificial_analysis_coding_index,11.1
2026-05-22,glm-4-6v,artificial_analysis_intelligence_index,17.1
2026-05-22,glm-4-6v,artificial_analysis_math_index,26.3
2026-05-22,glm-4-6v,gpqa,0.566
2026-05-22,glm-4-6v,hle,0.037
2026-05-22,glm-4-6v,ifbench,0.27891156462585
2026-05-22,glm-4-6v,lcr,0.123333333333333
2026-05-22,glm-4-6v,livecodebench,0.411
2026-05-22,glm-4-6v,mmlu_pro,0.752
2026-05-22,glm-4-6v,scicode,0.272
2026-05-22,glm-4-6v,tau2,0.307017543859649
2026-05-22,glm-4-6v,terminalbench_hard,0.0303030303030303
2026-05-22,glm-4-6v-reasoning,aime_25,0.853333333333333
2026-05-22,glm-4-6v-reasoning,artificial_analysis_coding_index,19.7
2026-05-22,glm-4-6v-reasoning,artificial_analysis_intelligence_index,23.4
2026-05-22,glm-4-6v-reasoning,artificial_analysis_math_index,85.3
2026-05-22,glm-4-6v-reasoning,gpqa,0.719
2026-05-22,glm-4-6v-reasoning,hle,0.089
2026-05-22,glm-4-6v-reasoning,ifbench,0.300680272108844
2026-05-22,glm-4-6v-reasoning,lcr,0.403333333333333
2026-05-22,glm-4-6v-reasoning,livecodebench,0.16
2026-05-22,glm-4-6v-reasoning,mmlu_pro,0.799
2026-05-22,glm-4-6v-reasoning,scicode,0.304
2026-05-22,glm-4-6v-reasoning,tau2,0.315789473684211
2026-05-22,glm-4-6v-reasoning,terminalbench_hard,0.143939393939394
2026-05-22,glm-4-7,aime_25,0.95
2026-05-22,glm-4-7,artificial_analysis_coding_index,36.3
2026-05-22,glm-4-7,artificial_analysis_intelligence_index,42.1
2026-05-22,glm-4-7,artificial_analysis_math_index,95
2026-05-22,glm-4-7,gpqa,0.859
2026-05-22,glm-4-7,hle,0.251
2026-05-22,glm-4-7,ifbench,0.67891156462585
2026-05-22,glm-4-7,lcr,0.64
2026-05-22,glm-4-7,livecodebench,0.894
2026-05-22,glm-4-7,mmlu_pro,0.856
2026-05-22,glm-4-7,scicode,0.451
2026-05-22,glm-4-7,tau2,0.95906432748538
2026-05-22,glm-4-7,terminalbench_hard,0.318181818181818
2026-05-22,glm-4-7-flash,artificial_analysis_coding_index,25.9
2026-05-22,glm-4-7-flash,artificial_analysis_intelligence_index,30.1
2026-05-22,glm-4-7-flash,gpqa,0.581
2026-05-22,glm-4-7-flash,hle,0.071
2026-05-22,glm-4-7-flash,ifbench,0.608163265306122
2026-05-22,glm-4-7-flash,lcr,0.35
2026-05-22,glm-4-7-flash,scicode,0.337
2026-05-22,glm-4-7-flash,tau2,0.988304093567251
2026-05-22,glm-4-7-flash,terminalbench_hard,0.21969696969697
2026-05-22,glm-4-7-flash-non-reasoning,artificial_analysis_coding_index,11
2026-05-22,glm-4-7-flash-non-reasoning,artificial_analysis_intelligence_index,22.1
2026-05-22,glm-4-7-flash-non-reasoning,gpqa,0.452
2026-05-22,glm-4-7-flash-non-reasoning,hle,0.049
2026-05-22,glm-4-7-flash-non-reasoning,ifbench,0.462585034013605
2026-05-22,glm-4-7-flash-non-reasoning,lcr,0.146666666666667
2026-05-22,glm-4-7-flash-non-reasoning,scicode,0.255
2026-05-22,glm-4-7-flash-non-reasoning,tau2,0.91812865497076
2026-05-22,glm-4-7-flash-non-reasoning,terminalbench_hard,0.0378787878787879
2026-05-22,glm-4-7-non-reasoning,aime_25,0.48
2026-05-22,glm-4-7-non-reasoning,artificial_analysis_coding_index,32
2026-05-22,glm-4-7-non-reasoning,artificial_analysis_intelligence_index,34.2
2026-05-22,glm-4-7-non-reasoning,artificial_analysis_math_index,48
2026-05-22,glm-4-7-non-reasoning,gpqa,0.664
2026-05-22,glm-4-7-non-reasoning,hle,0.061
2026-05-22,glm-4-7-non-reasoning,ifbench,0.546258503401361
2026-05-22,glm-4-7-non-reasoning,lcr,0.363333333333333
2026-05-22,glm-4-7-non-reasoning,livecodebench,0.562
2026-05-22,glm-4-7-non-reasoning,mmlu_pro,0.794
2026-05-22,glm-4-7-non-reasoning,scicode,0.354
2026-05-22,glm-4-7-non-reasoning,tau2,0.941520467836257
2026-05-22,glm-4-7-non-reasoning,terminalbench_hard,0.303030303030303
2026-05-22,glm-4.5,aime,0.873333333333333
2026-05-22,glm-4.5,aime_25,0.736666666666667
2026-05-22,glm-4.5,artificial_analysis_coding_index,26.3
2026-05-22,glm-4.5,artificial_analysis_intelligence_index,26.4
2026-05-22,glm-4.5,artificial_analysis_math_index,73.7
2026-05-22,glm-4.5,gpqa,0.782
2026-05-22,glm-4.5,hle,0.122
2026-05-22,glm-4.5,ifbench,0.440816326530612
2026-05-22,glm-4.5,lcr,0.483333333333333
2026-05-22,glm-4.5,livecodebench,0.738
2026-05-22,glm-4.5,math_500,0.978666666666667
2026-05-22,glm-4.5,mmlu_pro,0.835
2026-05-22,glm-4.5,scicode,0.348
2026-05-22,glm-4.5,tau2,0.429824561403509
2026-05-22,glm-4.5,terminalbench_hard,0.21969696969697
2026-05-22,glm-5,artificial_analysis_coding_index,44.2
2026-05-22,glm-5,artificial_analysis_intelligence_index,49.8
2026-05-22,glm-5,gpqa,0.82
2026-05-22,glm-5,hle,0.272
2026-05-22,glm-5,ifbench,0.72312925170068
2026-05-22,glm-5,lcr,0.633333333333333
2026-05-22,glm-5,scicode,0.462
2026-05-22,glm-5,tau2,0.982456140350877
2026-05-22,glm-5,terminalbench_hard,0.431818181818182
2026-05-22,glm-5-1,artificial_analysis_coding_index,43.4
2026-05-22,glm-5-1,artificial_analysis_intelligence_index,51.4
2026-05-22,glm-5-1,gpqa,0.868
2026-05-22,glm-5-1,hle,0.28
2026-05-22,glm-5-1,ifbench,0.762585034013605
2026-05-22,glm-5-1,lcr,0.623333333333333
2026-05-22,glm-5-1,scicode,0.438
2026-05-22,glm-5-1,tau2,0.976608187134503
2026-05-22,glm-5-1,terminalbench_hard,0.431818181818182
2026-05-22,glm-5-1-non-reasoning,artificial_analysis_coding_index,35.8
2026-05-22,glm-5-1-non-reasoning,artificial_analysis_intelligence_index,43.8
2026-05-22,glm-5-1-non-reasoning,gpqa,0.839
2026-05-22,glm-5-1-non-reasoning,hle,0.256
2026-05-22,glm-5-1-non-reasoning,ifbench,0.519727891156463
2026-05-22,glm-5-1-non-reasoning,lcr,0.443333333333333
2026-05-22,glm-5-1-non-reasoning,scicode,0.361
2026-05-22,glm-5-1-non-reasoning,tau2,0.970760233918129
2026-05-22,glm-5-1-non-reasoning,terminalbench_hard,0.356060606060606
2026-05-22,glm-5-non-reasoning,artificial_analysis_coding_index,39
2026-05-22,glm-5-non-reasoning,artificial_analysis_intelligence_index,40.6
2026-05-22,glm-5-non-reasoning,gpqa,0.666
2026-05-22,glm-5-non-reasoning,hle,0.072
2026-05-22,glm-5-non-reasoning,ifbench,0.551700680272109
2026-05-22,glm-5-non-reasoning,lcr,0.37
2026-05-22,glm-5-non-reasoning,scicode,0.383
2026-05-22,glm-5-non-reasoning,tau2,0.973684210526316
2026-05-22,glm-5-non-reasoning,terminalbench_hard,0.393939393939394
2026-05-22,glm-5-turbo,artificial_analysis_coding_index,36.8
2026-05-22,glm-5-turbo,artificial_analysis_intelligence_index,46.8
2026-05-22,glm-5-turbo,gpqa,0.847
2026-05-22,glm-5-turbo,hle,0.254
2026-05-22,glm-5-turbo,ifbench,0.731972789115646
2026-05-22,glm-5-turbo,lcr,0.606666666666667
2026-05-22,glm-5-turbo,scicode,0.436
2026-05-22,glm-5-turbo,tau2,0.985380116959064
2026-05-22,glm-5-turbo,terminalbench_hard,0.333333333333333
2026-05-22,glm-5v-turbo,artificial_analysis_coding_index,36.2
2026-05-22,glm-5v-turbo,artificial_analysis_intelligence_index,42.9
2026-05-22,glm-5v-turbo,gpqa,0.809
2026-05-22,glm-5v-turbo,hle,0.158
2026-05-22,glm-5v-turbo,ifbench,0.610884353741497
2026-05-22,glm-5v-turbo,lcr,0.61
2026-05-22,glm-5v-turbo,scicode,0.435
2026-05-22,glm-5v-turbo,tau2,0.985380116959064
2026-05-22,glm-5v-turbo,terminalbench_hard,0.325757575757576
2026-05-22,gpt-35-turbo,artificial_analysis_coding_index,10.7
2026-05-22,gpt-35-turbo,artificial_analysis_intelligence_index,9
2026-05-22,gpt-35-turbo,gpqa,0.297
2026-05-22,gpt-35-turbo,math_500,0.440666666666667
2026-05-22,gpt-35-turbo,mmlu_pro,0.462
2026-05-22,gpt-4,artificial_analysis_coding_index,13.1
2026-05-22,gpt-4,artificial_analysis_intelligence_index,12.8
2026-05-22,gpt-4-1,aime,0.436666666666667
2026-05-22,gpt-4-1,aime_25,0.346666666666667
2026-05-22,gpt-4-1,artificial_analysis_coding_index,21.8
2026-05-22,gpt-4-1,artificial_analysis_intelligence_index,26.3
2026-05-22,gpt-4-1,artificial_analysis_math_index,34.7
2026-05-22,gpt-4-1,gpqa,0.666
2026-05-22,gpt-4-1,hle,0.046
2026-05-22,gpt-4-1,ifbench,0.429931972789116
2026-05-22,gpt-4-1,lcr,0.61
2026-05-22,gpt-4-1,livecodebench,0.457
2026-05-22,gpt-4-1,math_500,0.912666666666667
2026-05-22,gpt-4-1,mmlu_pro,0.806
2026-05-22,gpt-4-1,scicode,0.381
2026-05-22,gpt-4-1,tau2,0.470760233918129
2026-05-22,gpt-4-1,terminalbench_hard,0.136363636363636
2026-05-22,gpt-4-1-mini,aime,0.43
2026-05-22,gpt-4-1-mini,aime_25,0.463333333333333
2026-05-22,gpt-4-1-mini,artificial_analysis_coding_index,18.5
2026-05-22,gpt-4-1-mini,artificial_analysis_intelligence_index,22.9
2026-05-22,gpt-4-1-mini,artificial_analysis_math_index,46.3
2026-05-22,gpt-4-1-mini,gpqa,0.664
2026-05-22,gpt-4-1-mini,hle,0.046
2026-05-22,gpt-4-1-mini,ifbench,0.382993197278912
2026-05-22,gpt-4-1-mini,lcr,0.423333333333333
2026-05-22,gpt-4-1-mini,livecodebench,0.483
2026-05-22,gpt-4-1-mini,math_500,0.925333333333333
2026-05-22,gpt-4-1-mini,mmlu_pro,0.781
2026-05-22,gpt-4-1-mini,scicode,0.404
2026-05-22,gpt-4-1-mini,tau2,0.529239766081871
2026-05-22,gpt-4-1-mini,terminalbench_hard,0.0757575757575758
2026-05-22,gpt-4-1-nano,aime,0.236666666666667
2026-05-22,gpt-4-1-nano,aime_25,0.24
2026-05-22,gpt-4-1-nano,artificial_analysis_coding_index,11.2
2026-05-22,gpt-4-1-nano,artificial_analysis_intelligence_index,13
2026-05-22,gpt-4-1-nano,artificial_analysis_math_index,24
2026-05-22,gpt-4-1-nano,gpqa,0.512
2026-05-22,gpt-4-1-nano,hle,0.039
2026-05-22,gpt-4-1-nano,ifbench,0.320408163265306
2026-05-22,gpt-4-1-nano,lcr,0.17
2026-05-22,gpt-4-1-nano,livecodebench,0.326
2026-05-22,gpt-4-1-nano,math_500,0.848
2026-05-22,gpt-4-1-nano,mmlu_pro,0.657
2026-05-22,gpt-4-1-nano,scicode,0.259
2026-05-22,gpt-4-1-nano,tau2,0.172514619883041
2026-05-22,gpt-4-1-nano,terminalbench_hard,0.0378787878787879
2026-05-22,gpt-4-5,artificial_analysis_intelligence_index,20
2026-05-22,gpt-4-turbo,aime,0.15
2026-05-22,gpt-4-turbo,artificial_analysis_coding_index,21.5
2026-05-22,gpt-4-turbo,artificial_analysis_intelligence_index,13.7
2026-05-22,gpt-4-turbo,hle,0.033
2026-05-22,gpt-4-turbo,livecodebench,0.291
2026-05-22,gpt-4-turbo,math_500,0.736666666666667
2026-05-22,gpt-4-turbo,mmlu_pro,0.694
2026-05-22,gpt-4-turbo,scicode,0.319
2026-05-22,gpt-4o,aime,0.15
2026-05-22,gpt-4o,aime_25,0.06
2026-05-22,gpt-4o,artificial_analysis_coding_index,16.7
2026-05-22,gpt-4o,artificial_analysis_intelligence_index,17.3
2026-05-22,gpt-4o,artificial_analysis_math_index,6
2026-05-22,gpt-4o,gpqa,0.543
2026-05-22,gpt-4o,hle,0.033
2026-05-22,gpt-4o,ifbench,0.342857142857143
2026-05-22,gpt-4o,lcr,0
2026-05-22,gpt-4o,livecodebench,0.309
2026-05-22,gpt-4o,math_500,0.759333333333333
2026-05-22,gpt-4o,mmlu_pro,0.748
2026-05-22,gpt-4o,scicode,0.333
2026-05-22,gpt-4o,tau2,0.251461988304094
2026-05-22,gpt-4o,terminalbench_hard,0.0833333333333333
2026-05-22,gpt-4o-2024-05-13,aime,0.11
2026-05-22,gpt-4o-2024-05-13,artificial_analysis_coding_index,24.2
2026-05-22,gpt-4o-2024-05-13,artificial_analysis_intelligence_index,14.5
2026-05-22,gpt-4o-2024-05-13,gpqa,0.526
2026-05-22,gpt-4o-2024-05-13,hle,0.028
2026-05-22,gpt-4o-2024-05-13,livecodebench,0.334
2026-05-22,gpt-4o-2024-05-13,math_500,0.791333333333333
2026-05-22,gpt-4o-2024-05-13,mmlu_pro,0.74
2026-05-22,gpt-4o-2024-05-13,scicode,0.309
